time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.647,0,0,0,0,0,0.00004999999873689376,0.007057316601276398,0.10532967746257782,0.19320541620254517,0.3305497169494629,1.9828557968139648,0,0.11999999731779099,3,0,0,0.525409460067749,0,0.10700660198926926,0.007363109849393368,1.9828557968139648,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.657,0,0,0,0,0,0.00004999999873689376,0.00797774363309145,0.1091543659567833,0.19416838884353638,0.33245834708213806,2.000145673751831,0,0.11999999731779099,3,0,0,0.42505308985710144,0,0.11026471108198166,0.00828349869698286,2.000145673751831,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.667,0,0,0,0,0,0.00004999999873689376,0.008920690044760704,0.11258105933666229,0.19682161509990692,0.3336552083492279,2.0317697525024414,0,0.11999999731779099,3,0,0,0.5072586536407471,0,0.11411656439304352,0.009203887544572353,2.0317697525024414,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.674,0,0,0,0,0,0.00004999999873689376,0.009817960672080517,0.11718582361936569,0.19854040443897247,0.33201876282691956,2.0575718879699707,0,0.11999999731779099,3,0,0,0.5569165349006653,0,0.11873558908700943,0.010124276392161846,2.0575718879699707,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.681,0,0,0,0,0,0.00004999999873689376,0.010739026591181755,0.12156850099563599,0.1996709704399109,0.33185967803001404,2.077594518661499,0,0.11999999731779099,3,0,0,0.5283865332603455,0,0.12290645390748978,0.011044665239751339,2.077594518661499,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.69,0,0,0,0,0,0.00004999999873689376,0.011659451760351658,0.12520910799503326,0.200980082154274,0.33278754353523254,2.0975773334503174,0,0.11999999731779099,3,0,0,0.5018877983093262,0,0.12638531625270844,0.011965054087340832,2.0975773334503174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.698,0,0,0,0,0,0.00004999999873689376,0.012886688113212585,0.13059860467910767,0.20248454809188843,0.3312521278858185,2.1232094764709473,0,0.11999999731779099,3,0,0,0.5110006928443909,0,0.13158483803272247,0.013192239217460155,2.1232094764709473,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.707,0,0,0,0,0,0.00004999999873689376,0.013807101175189018,0.1330815553665161,0.20435461401939392,0.3346861004829407,2.145936965942383,0,0.11999999731779099,3,0,0,0.46324825286865234,1.5339808464050293,0.13555914163589478,0.01441942434757948,2.145936965942383,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.718,0,0,0,0,0,0.00004999999873689376,0.015034323558211327,0.13700656592845917,0.20623280107975006,0.3356512486934662,2.171440362930298,0,0.11999999731779099,3,0,0,0.49361681938171387,0,0.13802531361579895,0.015339813195168972,2.171440362930298,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.726,0,0,0,0,0,0.00004999999873689376,0.01595473289489746,0.13949909806251526,0.20874246954917908,0.3383128345012665,2.1996958255767822,0,0.11999999731779099,3,0,0,0.5019627213478088,0,0.1401800513267517,0.01626020111143589,2.1996958255767822,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.734,0,0,0,0,0,0.00004999999873689376,0.017181936651468277,0.14418041706085205,0.2103903591632843,0.3381398916244507,2.2250516414642334,0,0.11999999731779099,3,0,0,0.5107899308204651,0,0.14281566441059113,0.017180589959025383,2.2250516414642334,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.742,0,0,0,0,0,0.00004999999873689376,0.017795564606785774,0.1449282169342041,0.21300174295902252,0.3426503539085388,2.2503364086151123,0,0.11999999731779099,3,0,0,0.5430939197540283,0,0.14790332317352295,0.018407775089144707,2.2503364086151123,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.75,0,0,0,0,0,0.00004999999873689376,0.019022157415747643,0.14960192143917084,0.21401530504226685,0.3421664834022522,2.2699525356292725,0,0.11999999731779099,3,0,0,0.5256221890449524,0,0.150574192404747,0.0193281639367342,2.2699525356292725,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.757,0,0,0,0,0,0.00004999999873689376,0.01994320936501026,0.1523570418357849,0.21580828726291656,0.34353092312812805,2.2923171520233154,0,0.11999999731779099,3,0,0,0.556012749671936,0,0.155670166015625,0.020555349066853523,2.2923171520233154,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.763,0,0,0,0,0,0.00004999999873689376,0.02086363360285759,0.155980184674263,0.21707335114479065,0.34271377325057983,2.3118388652801514,0,0.11999999731779099,3,0,0,0.5742584466934204,0,0.15714693069458008,0.021168941631913185,2.3118388652801514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.768,0,0,0,0,0,0.00004999999873689376,0.021477241069078445,0.15758316218852997,0.2185233235359192,0.344745010137558,2.328536033630371,0,0.11999999731779099,3,0,0,0.5779665112495422,0,0.15882380306720734,0.021782534196972847,2.328536033630371,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.773,0,0,0,0,0,0.00004999999873689376,0.022397667169570923,0.16147273778915405,0.21909844875335693,0.34322822093963623,2.3424251079559326,0,0.11999999731779099,3,0,0,0.5697394609451294,0,0.16265444457530975,0.02270292304456234,2.3424251079559326,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.778,0,0,0,0,0,0.00004999999873689376,0.02301127463579178,0.16302871704101562,0.22024671733379364,0.34487849473953247,2.3562910556793213,0,0.11999999731779099,3,0,0,0.5598416328430176,0,0.1641688346862793,0.023316515609622,2.3562910556793213,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.782,0,0,0,0,0,0.00004999999873689376,0.02393167093396187,0.16690954566001892,0.22081945836544037,0.3429289162158966,2.370133638381958,0,0.11999999731779099,3,0,0,0.5479105114936829,0,0.16561932861804962,0.023930108174681664,2.370133638381958,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.788,0,0,0,0,0,0.00004999999873689376,0.024545297026634216,0.16749344766139984,0.2222009003162384,0.34678420424461365,2.383953094482422,0,0.11999999731779099,3,0,0,0.5162027478218079,0,0.1682572364807129,0.024850497022271156,2.383953094482422,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.794,0,0,0,0,0,0.00004999999873689376,0.0254657045006752,0.1693969964981079,0.22325384616851807,0.3490263521671295,2.3977487087249756,0,0.11999999731779099,3,0,0,0.46490204334259033,0,0.17174789309501648,0.02607768215239048,2.3977487087249756,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.801,0,0,0,0,0,0.00004999999873689376,0.02669229358434677,0.17353369295597076,0.22405998408794403,0.34735068678855896,2.4142725467681885,0,0.11999999731779099,3,0,0,0.4844300448894501,0,0.17226815223693848,0.026691274717450142,2.4142725467681885,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.806,0,0,0,0,0,0.00004999999873689376,0.027306528761982918,0.17410783469676971,0.22604608535766602,0.35020074248313904,2.433506727218628,0,0.11999999731779099,3,0,0,0.5250080227851868,0,0.1750454306602478,0.027611663565039635,2.433506727218628,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.811,0,0,0,0,0,0.00004999999873689376,0.02822691574692726,0.1770748794078827,0.22682921588420868,0.34974387288093567,2.447216749191284,0,0.11999999731779099,3,0,0,0.5044243931770325,0,0.17552872002124786,0.028225256130099297,2.447216749191284,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.817,0,0,0,0,0,0.00004999999873689376,0.02887599542737007,0.17919927835464478,0.22781668603420258,0.35093456506729126,2.460902452468872,0,0.11999999731779099,3,0,0,0.5004836916923523,0,0.18012596666812897,0.02945244126021862,2.460902452468872,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.822,0,0,0,0,0,0.00004999999873689376,0.03006713278591633,0.1819523721933365,0.22895024716854095,0.3506002426147461,2.4772932529449463,0,0.11999999731779099,3,0,0,0.5214238166809082,0,0.18278756737709045,0.030372830107808113,2.4772932529449463,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.827,0,0,0,0,0,0.00004999999873689376,0.03098754771053791,0.18475955724716187,0.2297644466161728,0.3501974940299988,2.4909255504608154,0,0.11999999731779099,3,0,0,0.5267946124076843,0,0.1857096552848816,0.03129321709275246,2.4909255504608154,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.831,0,0,0,0,0,0.00004999999873689376,0.03189462795853615,0.18786606192588806,0.23050285875797272,0.3489433825016022,2.504533052444458,0,0.11999999731779099,3,0,0,0.5411315560340881,0,0.1889016479253769,0.03221360594034195,2.504533052444458,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.836,0,0,0,0,0,0.00004999999873689376,0.03282902017235756,0.1907990425825119,0.23128056526184082,0.34833046793937683,2.518115997314453,0,0.11999999731779099,3,0,0,0.5364437699317932,0,0.19353404641151428,0.03344079107046127,2.518115997314453,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.841,0,0,0,0,0,0.00004999999873689376,0.0343630276620388,0.1967584192752838,0.2310074418783188,0.34423714876174927,2.5289645195007324,0,0.11999999731779099,3,0,0,0.49325329065322876,0,0.19718287885189056,0.0346679762005806,2.5289645195007324,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.847,0,0,0,0,0,0.00004999999873689376,0.03559025004506111,0.20059862732887268,0.23185594379901886,0.3426819443702698,2.5452070236206055,0,0.11999999731779099,3,0,0,0.5007942318916321,0,0.2008204162120819,0.03589516133069992,2.5452070236206055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.852,0,0,0,0,0,0.00004999999873689376,0.03655119612812996,0.20265398919582367,0.23240403831005096,0.341041624546051,2.5587151050567627,0,0.11999999731779099,3,0,0,0.5120143294334412,0,0.20523196458816528,0.037122346460819244,2.5587151050567627,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.857,0,0,0,0,0,0.00004999999873689376,0.03773791342973709,0.20688992738723755,0.23328739404678345,0.34074485301971436,2.572197675704956,0,0.11999999731779099,3,0,0,0.5217882990837097,0,0.20758381485939026,0.03804273530840874,2.572197675704956,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.861,0,0,0,0,0,0.00004999999873689376,0.038658320903778076,0.20905889570713043,0.23423971235752106,0.34112221002578735,2.5856549739837646,0,0.11999999731779099,3,0,0,0.534206748008728,0,0.212066650390625,0.03926992043852806,2.5856549739837646,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.865,0,0,0,0,0,0.00004999999873689376,0.03988555073738098,0.21364979445934296,0.2342948466539383,0.3377467393875122,2.596402406692505,0,0.11999999731779099,3,0,0,0.5189021229743958,0,0.21426348388195038,0.040190309286117554,2.596402406692505,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.87,0,0,0,0,0,0.00004999999873689376,0.040805961936712265,0.21576616168022156,0.23525545001029968,0.3379814922809601,2.609813690185547,0,0.11999999731779099,3,0,0,0.5261984467506409,0,0.21636462211608887,0.041110698133707047,2.609813690185547,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.874,0,0,0,0,0,0.00004999999873689376,0.042033180594444275,0.21956002712249756,0.2355021834373474,0.33617275953292847,2.6205241680145264,0,0.11999999731779099,3,0,0,0.5011637806892395,0,0.21988269686698914,0.04233788326382637,2.6205241680145264,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.88,0,0,0,0,0,0.00004999999873689376,0.0432603694498539,0.2227415293455124,0.2361941635608673,0.3353855609893799,2.6338889598846436,0,0.11999999731779099,3,0,0,0.4957469701766968,0,0.22494325041770935,0.043871864676475525,2.6338889598846436,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.885,0,0,0,0,0,0.00004999999873689376,0.044839926064014435,0.22775036096572876,0.23613670468330383,0.33265066146850586,2.644562005996704,0,0.11999999731779099,3,0,0,0.4578334391117096,0,0.22906365990638733,0.04540584608912468,2.644562005996704,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.892,0,0,0,0,0,0.00004999999873689376,0.04662127420306206,0.23241938650608063,0.23675072193145752,0.3299678862094879,2.6605403423309326,0,0.11999999731779099,3,0,0,0.46120795607566833,0,0.23429644107818604,0.047246623784303665,2.6605403423309326,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.898,0,0,0,0,0,0.00004999999873689376,0.04816862940788269,0.23620721697807312,0.2378728985786438,0.3285176157951355,2.679133892059326,0,0.11999999731779099,3,0,0,0.49503093957901,0,0.2363148331642151,0.04847380891442299,2.679133892059326,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.903,0,0,0,0,0,0.00004999999873689376,0.0493958406150341,0.238788902759552,0.23899367451667786,0.32854971289634705,2.6950302124023438,0,0.11999999731779099,3,0,0,0.49724897742271423,0,0.23842044174671173,0.04970099404454231,2.6950302124023438,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.909,0,0,0,0,0,0.00004999999873689376,0.05062365531921387,0.2410532534122467,0.2398684024810791,0.32919979095458984,2.708247661590576,0,0.11999999731779099,3,0,0,0.49529457092285156,1.5339808464050293,0.24291525781154633,0.05123497545719147,2.708247661590576,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.914,0,0,0,0,0,0.00004999999873689376,0.05185089260339737,0.24369606375694275,0.24099327623844147,0.32903918623924255,2.7240734100341797,0,0.11999999731779099,3,0,0,0.5113941431045532,0,0.24564284086227417,0.05246216058731079,2.7240734100341797,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.919,0,0,0,0,0,0.00004999999873689376,0.053078100085258484,0.24602451920509338,0.241580992937088,0.32951948046684265,2.734602451324463,0,0.11999999731779099,3,0,0,0.48025059700012207,0,0.2478693425655365,0.053689345717430115,2.734602451324463,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.924,0,0,0,0,0,0.00004999999873689376,0.05461212620139122,0.25051552057266235,0.2422162890434265,0.3266209065914154,2.750363349914551,0,0.11999999731779099,3,0,0,0.5090742111206055,0,0.25069767236709595,0.05491653084754944,2.750363349914551,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.928,0,0,0,0,0,0.00004999999873689376,0.05553252622485161,0.2520938515663147,0.2432757467031479,0.3274667263031006,2.763467788696289,0,0.11999999731779099,3,0,0,0.5222467184066772,0,0.25406619906425476,0.05614371597766876,2.763467788696289,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.932,0,0,0,0,0,0.00004999999873689376,0.05675974115729332,0.2553142011165619,0.24363766610622406,0.3258760869503021,2.7739317417144775,0,0.11999999731779099,3,0,0,0.5131138563156128,0,0.2576007843017578,0.057370901107788086,2.7739317417144775,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.936,0,0,0,0,0,0.00004999999873689376,0.05798695608973503,0.25827494263648987,0.24435043334960938,0.32493072748184204,2.786986827850342,0,0.11999999731779099,3,0,0,0.5250179767608643,0,0.260540246963501,0.05859808623790741,2.786986827850342,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.941,0,0,0,0,0,0.00004999999873689376,0.059214163571596146,0.26059460639953613,0.24464021623134613,0.3251572251319885,2.794806957244873,0,0.11999999731779099,3,0,0,0.4759643077850342,1.5339808464050293,0.26427069306373596,0.060132067650556564,2.794806957244873,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.946,0,0,0,0,0,0.00004999999873689376,0.060748182237148285,0.26451051235198975,0.24511241912841797,0.3229944407939911,2.8078179359436035,0,0.11999999731779099,3,0,0,0.4849203824996948,0,0.2666415572166443,0.06135925278067589,2.8078179359436035,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.951,0,0,0,0,0,0.00004999999873689376,0.06228217855095863,0.2688896358013153,0.24546782672405243,0.31991660594940186,2.8208014965057373,0,0.11999999731779099,3,0,0,0.48671698570251465,0,0.2688475549221039,0.06258643418550491,2.8208014965057373,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.955,0,0,0,0,0,0.00004999999873689376,0.06320258975028992,0.26949092745780945,0.24675193428993225,0.3220163881778717,2.833756923675537,0,0.11999999731779099,3,0,0,0.5069620609283447,0,0.2716021239757538,0.06381360441446304,2.833756923675537,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.959,0,0,0,0,0,0.00004999999873689376,0.06412297487258911,0.2703942656517029,0.24767190217971802,0.32363584637641907,2.8441014289855957,0,0.11999999731779099,3,0,0,0.4925132691860199,1.5339808464050293,0.27210530638694763,0.06473398208618164,2.8441014289855957,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.963,0,0,0,0,0,0.00004999999873689376,0.06535018235445023,0.27310049533843994,0.24814525246620178,0.322770893573761,2.8544275760650635,0,0.11999999731779099,3,0,0,0.4967476427555084,0,0.27533790469169617,0.06596115976572037,2.8544275760650635,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.968,0,0,0,0,0,0.00004999999873689376,0.06657673418521881,0.27539321780204773,0.24871845543384552,0.32257845997810364,2.8647360801696777,0,0.11999999731779099,3,0,0,0.47509947419166565,0,0.2755405306816101,0.06688153743743896,2.8647360801696777,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.972,0,0,0,0,0,0.00004999999873689376,0.06780392676591873,0.27788054943084717,0.24952708184719086,0.32190632820129395,2.877595901489258,0,0.11999999731779099,3,0,0,0.48615872859954834,0,0.27930623292922974,0.06841550022363663,2.877595901489258,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.978,0,0,0,0,0,0.00004999999873689376,0.06963138282299042,0.28154638409614563,0.24975520372390747,0.3209282159805298,2.8878636360168457,0,0.11999999731779099,3,0,0,0.4430072009563446,1.5339808464050293,0.2828301191329956,0.07025625556707382,2.8878636360168457,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.984,0,0,0,0,0,0.00004999999873689376,0.0711793377995491,0.2835078537464142,0.2509702146053314,0.32183948159217834,2.903230667114258,0,0.11999999731779099,3,0,0,0.44536903500556946,0,0.28446072340011597,0.07179021835327148,2.903230667114258,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.99,0,0,0,0,0,0.00004999999873689376,0.07271331548690796,0.28529679775238037,0.25222310423851013,0.32303133606910706,2.9185564517974854,0,0.11999999731779099,3,0,0,0.4458733797073364,0,0.2859242260456085,0.07332418113946915,2.9185564517974854,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.996,0,0,0,0,0,0.00004999999873689376,0.07484693825244904,0.2902833819389343,0.25268226861953735,0.32009512186050415,2.933840751647949,0,0.11999999731779099,3,0,0,0.44114068150520325,0,0.28878092765808105,0.07516493648290634,2.933840751647949,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.002,0,0,0,0,0,0.00004999999873689376,0.07639488577842712,0.29132285714149475,0.25411030650138855,0.32262811064720154,2.9490833282470703,0,0.11999999731779099,3,0,0,0.45163071155548096,0,0.29247525334358215,0.07700569182634354,2.9490833282470703,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.008,0,0,0,0,0,0.00004999999873689376,0.07822170108556747,0.294880211353302,0.25491321086883545,0.32135525345802307,2.9642841815948486,0,0.11999999731779099,3,0,0,0.4597519040107727,1.5339808464050293,0.2960096001625061,0.07884644716978073,2.9642841815948486,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.013,0,0,0,0,0,0.00004999999873689376,0.07976962625980377,0.29673346877098083,0.25613170862197876,0.3224428594112396,2.979442596435547,0,0.11999999731779099,3,0,0,0.45977285504341125,1.5339808464050293,0.29924970865249634,0.08068720251321793,2.979442596435547,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.019,0,0,0,0,0,0.00004999999873689376,0.08161041885614395,0.30063578486442566,0.2568400800228119,0.3213525116443634,2.9945590496063232,0,0.11999999731779099,3,0,0,0.4804513454437256,0,0.3019394278526306,0.08222116529941559,2.9945590496063232,0,0,0,0.09300000220537186,6.699999809265137,0,0,
