time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
37.518,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.524,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.53,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.534,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.539,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.545,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.551,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.556,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.561,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.567,0,0,0,0,0,0.00004999999873689376,0.0000020552110981952865,0.013178651221096516,0.2185734361410141,0.0000392604706576094,2,0,0.11999999731779099,3,0,0,14.613497734069824,0,0.04353022947907448,0,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.573,0,0,0,0,0,0.00004999999873689376,8.624738256912678e-7,0.09296528249979019,0.19871187210083008,0.003147203242406249,2,0,0.11999999731779099,3,0,0,11.034964561462402,0,0.12143107503652573,0.0003067961661145091,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.579,0,0,0,0,0,0.00004999999873689376,0.00030830170726403594,0.15966756641864777,0.1821029782295227,0.008518933318555355,2,0,0.11999999731779099,3,0,0,8.31942081451416,0,0.17482729256153107,0.0003067961661145091,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.585,0,0,0,0,0,0.00004999999873689376,0.00034848012728616595,0.2001127004623413,0.17201994359493256,0.019333744421601295,2,0,0.11999999731779099,3,0,0,6.263576030731201,0,0.21150241792201996,0.0003067961661145091,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.592,0,0,0,0,0,0.00004999999873689376,0.0003089717647526413,0.22903335094451904,0.1648002713918686,0.0330912210047245,2,0,0.11999999731779099,3,0,0,4.707546710968018,0,0.23567983508110046,0.0003067961661145091,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.597,0,0,0,0,0,0.00004999999873689376,0.00030913358204998076,0.2457302063703537,0.1606227159500122,0.04686764255166054,2,0,0.11999999731779099,3,0,0,3.563264846801758,0,0.2501910328865051,0.0003067961661145091,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.603,0,0,0,0,0,0.00004999999873689376,0.0006160129560157657,0.2573019862174988,0.1577259749174118,0.057336363941431046,2,0,0.11999999731779099,3,0,0,2.8306405544281006,0,0.26151686906814575,0.0009203884983435273,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.608,0,0,0,0,0,0.00004999999873689376,0.0009756628423929214,0.2643032968044281,0.1560606062412262,0.06680364906787872,2,0,0.11999999731779099,3,0,0,2.282979726791382,0,0.26690903306007385,0.0012271846644580364,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.613,0,0,0,0,0,0.00004999999873689376,0.0015365511644631624,0.26985442638397217,0.15457603335380554,0.07348516583442688,2,0,0.11999999731779099,3,0,0,1.8026328086853027,0,0.26984521746635437,0.0015339808305725455,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.617,0,0,0,0,0,0.00004999999873689376,0.0018433650257065892,0.2714882791042328,0.1541551947593689,0.08230455219745636,2,0,0.11999999731779099,3,0,0,1.4471298456192017,0,0.2707307040691376,0.0018407769966870546,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.622,0,0,0,0,0,0.00004999999873689376,0.0024569733068346977,0.2730942368507385,0.15374170243740082,0.09088132530450821,2,0,0.11999999731779099,3,0,0,1.1120514869689941,1.5339808464050293,0.2735258936882019,0.0027611656114459038,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.628,0,0,0,0,0,0.00004999999873689376,0.0033773730974644423,0.2743142247200012,0.15342563390731812,0.09860207140445709,2,0,0.11999999731779099,3,0,0,0.8386956453323364,0,0.2724434435367584,0.0033747581765055656,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.634,0,0,0,0,0,0.00004999999873689376,0.003990951459854841,0.2726384997367859,0.15382881462574005,0.10721196979284286,2,0,0.11999999731779099,3,0,0,0.6611020565032959,0,0.27307286858558655,0.0042951470240950584,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.638,0,0,0,0,0,0.00004999999873689376,0.00460450816899538,0.2718760669231415,0.15401090681552887,0.11195623874664307,2,0,0.11999999731779099,3,0,0,0.5259495377540588,1.5339808464050293,0.27123522758483887,0.00490873958915472,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.644,0,0,0,0,0,0.00004999999873689376,0.005524904932826757,0.26965969800949097,0.15455029904842377,0.11952726542949677,2,0,0.11999999731779099,3,0,0,0.3767906129360199,1.5339808464050293,0.2699934244155884,0.006135924719274044,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.651,0,0,0,0,0,0.00004999999873689376,0.0067381043918430805,0.26843172311782837,0.15484771132469177,0.12460871040821075,2,0,0.11999999731779099,3,0,0,0.26903432607650757,0,0.2665555775165558,0.007056313566863537,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.658,0,0,0,0,0,0.00004999999873689376,0.008018283173441887,0.2651681900024414,0.15571680665016174,0.1323963850736618,2,0,0.11999999731779099,3,0,0,0.18078731000423431,0,0.26306769251823425,0.00828349869698286,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.665,0,0,0,0,0,0.00004999999873689376,0.008899565786123276,0.2593279778957367,0.15708528459072113,0.14203393459320068,2,0,0.11999999731779099,3,0,0,0.11293813586235046,0,0.25709229707717896,0.009203887544572353,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.672,0,0,0,0,0,0.00004999999873689376,0.009819907136261463,0.25426214933395386,0.1583327203989029,0.1502891182899475,2,0,0.11999999731779099,3,0,0,0.07214394956827164,0,0.2526681125164032,0.010124276392161846,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.679,0,0,0,0,0,0.00004999999873689376,0.011047031730413437,0.2509458065032959,0.1591493785381317,0.15567712485790253,2,0,0.11999999731779099,3,0,0,0.037983428686857224,0,0.24719277024269104,0.011044665239751339,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.686,0,0,0,0,0,0.00004999999873689376,0.011660583317279816,0.24368906021118164,0.16093817353248596,0.16634413599967957,2,0,0.11999999731779099,3,0,0,0.018508857116103172,0,0.24359755218029022,0.012271850369870663,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.693,0,0,0,0,0,0.00004999999873689376,0.012935128062963486,0.24014917016029358,0.16189301013946533,0.17200349271297455,2,0,0.11999999731779099,3,0,0,0.0011220062151551247,0,0.23828765749931335,0.013192239217460155,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.7,0,0,0,0,0,0.00004999999873689376,0.013501260429620743,0.23312605917453766,0.16354261338710785,0.1814858615398407,2,0,0.11999999731779099,3,0,0,-0.014930621720850468,0,0.23164911568164825,0.013805831782519817,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.706,0,0,0,0,0,0.00004999999873689376,0.014421620406210423,0.2300550788640976,0.16430002450942993,0.1857432723045349,2,0,0.11999999731779099,3,0,0,-0.01767297089099884,0,0.22926880419254303,0.01472622063010931,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.711,0,0,0,0,0,0.00004999999873689376,0.015035172924399376,0.2259099781513214,0.16532233357429504,0.19150030612945557,2,0,0.11999999731779099,3,0,0,-0.02302284725010395,0,0.22549140453338623,0.015339813195168972,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.715,0,0,0,0,0,0.00004999999873689376,0.015648741275072098,0.22348083555698395,0.16592153906822205,0.1948096603155136,2,0,0.11999999731779099,3,0,0,-0.021360062062740326,1.5339808464050293,0.22387836873531342,0.01626020111143589,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.72,0,0,0,0,0,0.00004999999873689376,0.016262296587228775,0.21953774988651276,0.16689413785934448,0.2002217024564743,2,0,0.11999999731779099,3,0,0,-0.029336942359805107,0,0.21886341273784637,0.01656699739396572,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.726,0,0,0,0,0,0.00004999999873689376,0.016875844448804855,0.2147803157567978,0.16806761920452118,0.20674026012420654,2,0,0.11999999731779099,3,0,0,-0.03479018062353134,0,0.213540181517601,0.017180589959025383,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.731,0,0,0,0,0,0.00004999999873689376,0.017796216532588005,0.21325059235095978,0.16844519972801208,0.20867514610290527,2,0,0.11999999731779099,3,0,0,-0.030892370268702507,0,0.21205337345600128,0.018100978806614876,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.737,0,0,0,0,0,0.00004999999873689376,0.018409764394164085,0.20847591757774353,0.169623002409935,0.2151768058538437,2,0,0.11999999731779099,3,0,0,-0.03922877088189125,0,0.2054903209209442,0.018407775089144707,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.742,0,0,0,0,0,0.00004999999873689376,0.019063886255025864,0.2056528776884079,0.17031951248645782,0.21894071996212006,2,0,0.11999999731779099,3,0,0,-0.032909683883190155,1.5339808464050293,0.20476669073104858,0.0193281639367342,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.747,0,0,0,0,0,0.00004999999873689376,0.019622914493083954,0.20195911824703217,0.17123077809810638,0.22391273081302643,2,0,0.11999999731779099,3,0,0,-0.0389251746237278,0,0.1991618275642395,0.01963496021926403,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.753,0,0,0,0,0,0.00004999999873689376,0.019943637773394585,0.19701659679412842,0.17244993150234222,0.23067249357700348,2,0,0.11999999731779099,3,0,0,-0.03736874833703041,0,0.19660794734954834,0.020248552784323692,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.757,0,0,0,0,0,0.00004999999873689376,0.020557206124067307,0.19451870024204254,0.17306625843048096,0.2339758723974228,2,0,0.11999999731779099,3,0,0,-0.036575306206941605,0,0.1935916393995285,0.020862145349383354,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.764,0,0,0,0,0,0.00004999999873689376,0.02147756516933441,0.19151991605758667,0.17380626499652863,0.23788519203662872,2,0,0.11999999731779099,3,0,0,-0.03299207612872124,0,0.1906520277261734,0.021782534196972847,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.77,0,0,0,0,0,0.00004999999873689376,0.02238396368920803,0.18967200815677643,0.1742623895406723,0.24022644758224487,2,0,0.11999999731779099,3,0,0,-0.02956114336848259,1.5339808464050293,0.1865169107913971,0.02270292304456234,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.777,0,0,0,0,0,0.00004999999873689376,0.02301148697733879,0.1851942390203476,0.17536699771881104,0.2462887167930603,2,0,0.11999999731779099,3,0,0,-0.030656684190034866,0,0.18442705273628235,0.023316515609622,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.784,0,0,0,0,0,0.00004999999873689376,0.023625032976269722,0.18026679754257202,0.17658251523971558,0.25297269225120544,2,0,0.11999999731779099,3,0,0,-0.03259660303592682,0,0.1800754815340042,0.023930108174681664,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.79,0,0,0,0,0,0.00004999999873689376,0.02458125352859497,0.17921170592308044,0.17690524458885193,0.2545638978481293,2,0,0.11999999731779099,3,0,0,-0.027303649112582207,0,0.17880359292030334,0.024850497022271156,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.795,0,0,0,0,0,0.00004999999873689376,0.025451824069023132,0.17893482744693756,0.17691171169281006,0.25439268350601196,2,0,0.11999999731779099,3,0,0,-0.022953439503908157,0,0.1776202768087387,0.02577088586986065,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.801,0,0,0,0,0,0.00004999999873689376,0.026079358533024788,0.17573410272598267,0.17770129442214966,0.2587330639362335,2,0,0.11999999731779099,3,0,0,-0.022159498184919357,0,0.17578457295894623,0.02638447843492031,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.806,0,0,0,0,0,0.00004999999873689376,0.026999112218618393,0.17568522691726685,0.17771363258361816,0.2586265504360199,2,0,0.11999999731779099,3,0,0,-0.02243313379585743,0,0.1736910343170166,0.026998070999979973,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.81,0,0,0,0,0,0.00004999999873689376,0.027306515723466873,0.1726141721010208,0.17847108840942383,0.26287055015563965,2,0,0.11999999731779099,3,0,0,-0.0161614827811718,0,0.17444247007369995,0.027918459847569466,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.815,0,0,0,0,0,0.00004999999873689376,0.028226913884282112,0.17362233996391296,0.17822265625,0.2613328993320465,2,0,0.11999999731779099,3,0,0,-0.015734052285552025,0,0.17331209778785706,0.028532052412629128,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.819,0,0,0,0,0,0.00004999999873689376,0.028840485960245132,0.17153628170490265,0.17873725295066833,0.2641705572605133,2,0,0.11999999731779099,3,0,0,-0.016648834571242332,0,0.17149148881435394,0.02914564497768879,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.825,0,0,0,0,0,0.00004999999873689376,0.029760876670479774,0.17164888978004456,0.17870967090129852,0.26389557123184204,2,0,0.11999999731779099,3,0,0,-0.013956419192254543,0,0.17112059891223907,0.030066033825278282,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.83,0,0,0,0,0,0.00004999999873689376,0.030374448746442795,0.1696385145187378,0.17920555174350739,0.26664984226226807,2,0,0.11999999731779099,3,0,0,-0.015277659520506859,0,0.16937613487243652,0.030679626390337944,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.836,0,0,0,0,0,0.00004999999873689376,0.03129483014345169,0.16911394894123077,0.1793350875377655,0.26727765798568726,2,0,0.11999999731779099,3,0,0,-0.012233712710440159,0,0.16910959780216217,0.03160001337528229,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.842,0,0,0,0,0,0.00004999999873689376,0.032214581966400146,0.1691080927848816,0.17933669686317444,0.26718568801879883,2,0,0.11999999731779099,3,0,0,-0.014881187118589878,0,0.16696269810199738,0.03221360594034195,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.846,0,0,0,0,0,0.00004999999873689376,0.03282816335558891,0.16793864965438843,0.17962518334388733,0.26876693964004517,2,0,0.11999999731779099,3,0,0,-0.009634173475205898,1.5339808464050293,0.16786572337150574,0.03313399478793144,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.851,0,0,0,0,0,0.00004999999873689376,0.03344237431883812,0.16585411131381989,0.18013934791088104,0.2716408669948578,2,0,0.11999999731779099,3,0,0,-0.012603220529854298,0,0.1656535267829895,0.033747587352991104,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.857,0,0,0,0,0,0.00004999999873689376,0.03405594453215599,0.16334788501262665,0.18075749278068542,0.2750984728336334,2,0,0.11999999731779099,3,0,0,-0.016202429309487343,0,0.1629396378993988,0.034361179918050766,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.863,0,0,0,0,0,0.00004999999873689376,0.034976329654455185,0.16304990649223328,0.18083113431930542,0.2754199802875519,2,0,0.11999999731779099,3,0,0,-0.014386845752596855,0,0.16241827607154846,0.03528156876564026,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.869,0,0,0,0,0,0.00004999999873689376,0.03589668497443199,0.16279755532741547,0.18089351058006287,0.2756781578063965,2,0,0.11999999731779099,3,0,0,-0.012368532828986645,0,0.16194990277290344,0.03620195761322975,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.876,0,0,0,0,0,0.00004999999873689376,0.03681709244847298,0.16143545508384705,0.18122954666614532,0.27750763297080994,2,0,0.11999999731779099,3,0,0,-0.005043285433202982,1.5339808464050293,0.16336241364479065,0.037429142743349075,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.881,0,0,0,0,0,0.00004999999873689376,0.03743066266179085,0.1591121107339859,0.18180258572101593,0.28072306513786316,2,0,0.11999999731779099,3,0,0,-0.008765329606831074,0,0.16092392802238464,0.03804273530840874,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.887,0,0,0,0,0,0.00004999999873689376,0.03838294371962547,0.15922273695468903,0.18177545070648193,0.28047722578048706,2,0,0.11999999731779099,3,0,0,-0.005999012850224972,1.5339808464050293,0.16094307601451874,0.03896312415599823,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.892,0,0,0,0,0,0.00004999999873689376,0.0392574742436409,0.15993300080299377,0.181600421667099,0.27940240502357483,2,0,0.11999999731779099,3,0,0,-0.012044963426887989,0,0.15800079703330994,0.03926992043852806,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.897,0,0,0,0,0,0.00004999999873689376,0.03990273177623749,0.15839989483356476,0.18197858333587646,0.28168371319770813,2,0,0.11999999731779099,3,0,0,-0.012944765388965607,0,0.1567090004682541,0.03988351300358772,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.901,0,0,0,0,0,0.00004999999873689376,0.04049861058592796,0.15788590908050537,0.1821053922176361,0.28217607736587524,2,0,0.11999999731779099,3,0,0,-0.008700416423380375,0,0.15757866203784943,0.040803901851177216,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.906,0,0,0,0,0,0.00004999999873689376,0.04111219570040703,0.15683794021606445,0.18236389756202698,0.28361013531684875,2,0,0.11999999731779099,3,0,0,-0.01361487340182066,0,0.15506429970264435,0.041110698133707047,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.912,0,0,0,0,0,0.00004999999873689376,0.041725773364305496,0.1554000824689865,0.18271858990192413,0.2855704128742218,2,0,0.11999999731779099,3,0,0,-0.014640508219599724,0,0.15364085137844086,0.04172429069876671,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.916,0,0,0,0,0,0.00004999999873689376,0.04232538491487503,0.15479007363319397,0.18286913633346558,0.28635701537132263,2,0,0.11999999731779099,3,0,0,-0.013416138477623463,0,0.1531369686126709,0.04233788326382637,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.92,0,0,0,0,0,0.00004999999873689376,0.042952921241521835,0.15461847186088562,0.18291157484054565,0.2865287959575653,2,0,0.11999999731779099,3,0,0,-0.011354882270097733,0,0.15309032797813416,0.04295147582888603,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.925,0,0,0,0,0,0.00004999999873689376,0.043259721249341965,0.15178488194942474,0.18361039459705353,0.29047703742980957,2,0,0.11999999731779099,3,0,0,-0.01695942133665085,0,0.14984861016273499,0.04325827211141586,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.93,0,0,0,0,0,0.00004999999873689376,0.04387330263853073,0.15051670372486115,0.18392328917980194,0.29217463731765747,2,0,0.11999999731779099,3,0,0,-0.011666467413306236,0,0.15053176879882812,0.044178660959005356,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.935,0,0,0,0,0,0.00004999999873689376,0.0444868803024292,0.14906242489814758,0.18428201973438263,0.29414835572242737,2,0,0.11999999731779099,3,0,0,-0.012745031155645847,0,0.14888779819011688,0.04479225352406502,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.941,0,0,0,0,0,0.00004999999873689376,0.045100461691617966,0.14786942303180695,0.1845763474702835,0.2957494854927063,2,0,0.11999999731779099,3,0,0,-0.011982046999037266,0,0.1481303721666336,0.04540584608912468,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.945,0,0,0,0,0,0.00004999999873689376,0.04600688815116882,0.14919807016849518,0.18424886465072632,0.29377156496047974,2,0,0.11999999731779099,3,0,0,-0.01085854321718216,0,0.1476115733385086,0.04601943865418434,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.95,0,0,0,0,0,0.00004999999873689376,0.046327605843544006,0.14664015173912048,0.18487972021102905,0.2973312437534332,2,0,0.11999999731779099,3,0,0,-0.010404148139059544,0,0.1467120498418808,0.046633031219244,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.955,0,0,0,0,0,0.00004999999873689376,0.04694121330976486,0.14513054490089417,0.1852521002292633,0.29938986897468567,2,0,0.11999999731779099,3,0,0,-0.011465734802186489,0,0.14522098004817963,0.047246623784303665,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.961,0,0,0,0,0,0.00004999999873689376,0.04755479097366333,0.14366157352924347,0.1856144666671753,0.30139145255088806,2,0,0.11999999731779099,3,0,0,-0.0067520104348659515,0,0.14591971039772034,0.04816701263189316,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.967,0,0,0,0,0,0.00004999999873689376,0.048781998455524445,0.14589573442935944,0.1850636750459671,0.29815152287483215,2,0,0.11999999731779099,3,0,0,-0.010577917098999023,0,0.14384163916110992,0.04878060519695282,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.973,0,0,0,0,0,0.00004999999873689376,0.04939557984471321,0.1446802169084549,0.1853635013103485,0.29981306195259094,2,0,0.11999999731779099,3,0,0,-0.012445430271327496,0,0.1422353982925415,0.04939419776201248,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.978,0,0,0,0,0,0.00004999999873689376,0.05000852048397064,0.1432986557483673,0.1857042908668518,0.3016989827156067,2,0,0.11999999731779099,3,0,0,-0.006757003720849752,0,0.14343392848968506,0.050314586609601974,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.984,0,0,0,0,0,0.00004999999873689376,0.050622738897800446,0.14194892346858978,0.18603719770908356,0.3035518527030945,2,0,0.11999999731779099,3,0,0,-0.002753334352746606,0,0.14423410594463348,0.05123497545719147,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.989,0,0,0,0,0,0.00004999999873689376,0.051543135195970535,0.14295169711112976,0.1857900172472,0.30208706855773926,2,0,0.11999999731779099,3,0,0,-0.003939754795283079,0,0.1432926505804062,0.05184856802225113,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.994,0,0,0,0,0,0.00004999999873689376,0.05215669795870781,0.142630934715271,0.18586915731430054,0.3025021553039551,2,0,0.11999999731779099,3,0,0,-0.003160791704431176,1.5339808464050293,0.1430826634168625,0.05246216058731079,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
37.999,0,0,0,0,0,0.00004999999873689376,0.05277031660079956,0.14232121407985687,0.18594560027122498,0.30290648341178894,2,0,0.11999999731779099,3,0,0,-0.0031977426260709763,0,0.1426699459552765,0.05307575315237045,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.003,0,0,0,0,0,0.00004999999873689376,0.053383905440568924,0.14201292395591736,0.18602167069911957,0.3033185601234436,2,0,0.11999999731779099,3,0,0,-0.002692415378987789,0,0.14256475865840912,0.053689345717430115,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.007,0,0,0,0,0,0.00004999999873689376,0.05430431291460991,0.1442534327507019,0.18546919524669647,0.3001258373260498,2,0,0.11999999731779099,3,0,0,-0.00252963206730783,0,0.14263875782489777,0.05430293828248978,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.011,0,0,0,0,0,0.00004999999873689376,0.054611094295978546,0.1425827145576477,0.18588118255138397,0.3024945855140686,2,0,0.11999999731779099,3,0,0,-0.0012393499491736293,0,0.1429334580898285,0.05491653084754944,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.015,0,0,0,0,0,0.00004999999873689376,0.055224690586328506,0.14287763833999634,0.1858084797859192,0.30206331610679626,2,0,0.11999999731779099,3,0,0,0.0003115851723123342,0,0.14342473447322845,0.0555301234126091,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.019,0,0,0,0,0,0.00004999999873689376,0.055824313312768936,0.1432754397392273,0.18571040034294128,0.3014882206916809,2,0,0.11999999731779099,3,0,0,-0.0033635220024734735,0,0.14196690917015076,0.05583691969513893,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
38.023,0,0,0,0,0,0.00004999999873689376,0.0561734102666378,0.14151343703269958,0.1861449033021927,0.30398431420326233,2,0,0.11999999731779099,3,0,0,-0.002281961962580681,0,0.1422639787197113,0.05645051226019859,2,0,0,0,0.09300000220537186,6.699999809265137,0,0,
