time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.659,0,0,0,0,0,0.00004999999873689376,0.14236688613891602,0.5968441963195801,0.33856385946273804,0.2523770034313202,4.394864082336426,0,0.11999999731779099,3,0,0,0.9615867733955383,1.5339808464050293,0.6007884740829468,0.14420263469219208,4.394864082336426,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.667,0,0,0,0,0,0.00004999999873689376,0.14726243913173676,0.605853796005249,0.3405074179172516,0.25032758712768555,4.43256950378418,0,0.11999999731779099,3,0,0,0.9296432733535767,0,0.6090797185897827,0.14911143481731415,4.43256950378418,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.673,0,0,0,0,0,0.00004999999873689376,0.1506512314081192,0.6111837029457092,0.3432544767856598,0.2505344748497009,4.469295024871826,0,0.11999999731779099,3,0,0,1.0478049516677856,1.5339808464050293,0.6145659685134888,0.1518726348876953,4.469295024871826,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.678,0,0,0,0,0,0.00004999999873689376,0.1537047177553177,0.617609441280365,0.3446413576602936,0.2482547014951706,4.496181011199951,0,0.11999999731779099,3,0,0,1.0517836809158325,1.5339808464050293,0.6188896298408508,0.15463383495807648,4.496181011199951,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.682,0,0,0,0,0,0.00004999999873689376,0.15646658837795258,0.6217982769012451,0.3455502986907959,0.24913029372692108,4.5137858390808105,0,0.11999999731779099,3,0,0,0.9958776235580444,0,0.6236761212348938,0.15739503502845764,4.5137858390808105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.686,0,0,0,0,0,0.00004999999873689376,0.15893436968326569,0.6262640953063965,0.34684112668037415,0.24818062782287598,4.535427093505859,0,0.11999999731779099,3,0,0,0.9994977712631226,1.5339808464050293,0.6293991804122925,0.1601562350988388,4.535427093505859,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.69,0,0,0,0,0,0.00004999999873689376,0.16169622540473938,0.6306033134460449,0.3476486802101135,0.24824130535125732,4.5524444580078125,0,0.11999999731779099,3,0,0,0.936015784740448,0,0.6329922676086426,0.16291743516921997,4.5524444580078125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.695,0,0,0,0,0,0.00004999999873689376,0.16505713760852814,0.6373457312583923,0.34829387068748474,0.2450757920742035,4.5733418464660645,0,0.11999999731779099,3,0,0,0.8939762711524963,0,0.6417720317840576,0.16690583527088165,4.5733418464660645,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.701,0,0,0,0,0,0.00004999999873689376,0.1693657487630844,0.6444741487503052,0.34834393858909607,0.24300478398799896,4.589756011962891,0,0.11999999731779099,3,0,0,0.7936223745346069,1.5339808464050293,0.6470203995704651,0.17089423537254333,4.589756011962891,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.708,0,0,0,0,0,0.00004999999873689376,0.17458142340183258,0.6524401903152466,0.34904026985168457,0.24013003706932068,4.613863945007324,0,0.11999999731779099,3,0,0,0.7247560620307922,1.5339808464050293,0.6553454399108887,0.17641663551330566,4.613863945007324,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.716,0,0,0,0,0,0.00004999999873689376,0.17978373169898987,0.6603471636772156,0.35011014342308044,0.23664917051792145,4.64119815826416,0,0.11999999731779099,3,0,0,0.7169504761695862,0,0.6618960499763489,0.18132543563842773,4.64119815826416,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.723,0,0,0,0,0,0.00004999999873689376,0.18469199538230896,0.668056845664978,0.35154521465301514,0.2326747179031372,4.671374320983887,0,0.11999999731779099,3,0,0,0.7722883224487305,0,0.6697801947593689,0.18592743575572968,4.671374320983887,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.728,0,0,0,0,0,0.00004999999873689376,0.1880674511194229,0.6729478240013123,0.35315409302711487,0.23105072975158691,4.696828365325928,0,0.11999999731779099,3,0,0,0.7941197156906128,0,0.6731119155883789,0.1893022358417511,4.696828365325928,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.734,0,0,0,0,0,0.00004999999873689376,0.19205592572689056,0.6780985593795776,0.3538289964199066,0.23031824827194214,4.7144575119018555,0,0.11999999731779099,3,0,0,0.7443729639053345,0,0.6802042722702026,0.1935974359512329,4.7144575119018555,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.739,0,0,0,0,0,0.00004999999873689376,0.19604437053203583,0.6843935251235962,0.3545455038547516,0.22719231247901917,4.734994888305664,0,0.11999999731779099,3,0,0,0.7403138875961304,0,0.6850478649139404,0.19727903604507446,4.734994888305664,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.744,0,0,0,0,0,0.00004999999873689376,0.19943253695964813,0.6886677742004395,0.3553239405155182,0.2262430340051651,4.751587867736816,0,0.11999999731779099,3,0,0,0.7371580600738525,1.5339808464050293,0.6906734108924866,0.2006538361310959,4.751587867736816,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.748,0,0,0,0,0,0.00004999999873689376,0.20248724520206451,0.6930380463600159,0.3560261130332947,0.22468510270118713,4.7677001953125,0,0.11999999731779099,3,0,0,0.7121154069900513,1.5339808464050293,0.694594144821167,0.2040286362171173,4.7677001953125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.754,0,0,0,0,0,0.00004999999873689376,0.2067958563566208,0.69809889793396,0.35650208592414856,0.22332414984703064,4.783326148986816,0,0.11999999731779099,3,0,0,0.6576968431472778,0,0.7004522681236267,0.20832383632659912,4.783326148986816,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.76,0,0,0,0,0,0.00004999999873689376,0.21109110116958618,0.7027071714401245,0.35703542828559875,0.22241812944412231,4.798459529876709,0,0.11999999731779099,3,0,0,0.6215035319328308,0,0.703605592250824,0.2123122364282608,4.798459529876709,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.765,0,0,0,0,0,0.00004999999873689376,0.21414579451084137,0.7060708403587341,0.3581411838531494,0.22145383059978485,4.81596040725708,0,0.11999999731779099,3,0,0,0.6541680693626404,1.5339808464050293,0.7078349590301514,0.2153802365064621,4.81596040725708,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.769,0,0,0,0,0,0.00004999999873689376,0.21692036092281342,0.7083051204681396,0.35883378982543945,0.22199229896068573,4.827224254608154,0,0.11999999731779099,3,0,0,0.6304211616516113,0,0.7100041508674622,0.21814143657684326,4.827224254608154,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.773,0,0,0,0,0,0.00004999999873689376,0.21982382237911224,0.712372362613678,0.35933569073677063,0.21984495222568512,4.840843677520752,0,0.11999999731779099,3,0,0,0.6377838850021362,0,0.7115665078163147,0.2205958366394043,4.840843677520752,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.776,0,0,0,0,0,0.00004999999873689376,0.22213660180568695,0.7127110362052917,0.36041459441185,0.2224537432193756,4.851367473602295,0,0.11999999731779099,3,0,0,0.6256205439567566,1.5339808464050293,0.7151204347610474,0.22335703670978546,4.851367473602295,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.78,0,0,0,0,0,0.00004999999873689376,0.22519071400165558,0.7174393534660339,0.3600945770740509,0.21908874809741974,4.859041690826416,0,0.11999999731779099,3,0,0,0.5884445309638977,0,0.7165307402610779,0.2258114367723465,4.859041690826416,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.783,0,0,0,0,0,0.00004999999873689376,0.2276584357023239,0.7196274399757385,0.36065149307250977,0.21881020069122314,4.8689799308776855,0,0.11999999731779099,3,0,0,0.577320396900177,1.5339808464050293,0.7210243940353394,0.2288794368505478,4.8689799308776855,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.787,0,0,0,0,0,0.00004999999873689376,0.23040634393692017,0.7209972143173218,0.36137470602989197,0.2201363444328308,4.878579616546631,0,0.11999999731779099,3,0,0,0.5603494644165039,1.5339808464050293,0.7233281135559082,0.23164063692092896,4.878579616546631,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.791,0,0,0,0,0,0.00004999999873689376,0.2334883213043213,0.724548876285553,0.3612675368785858,0.2182525396347046,4.885554790496826,0,0.11999999731779099,3,0,0,0.5148510336875916,0,0.7271131873130798,0.23501543700695038,4.885554790496826,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.796,0,0,0,0,0,0.00004999999873689376,0.23762205243110657,0.7296845316886902,0.3612453043460846,0.2161765843629837,4.894554615020752,0,0.11999999731779099,3,0,0,0.46986642479896545,0,0.7301712036132812,0.23900383710861206,4.894554615020752,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.802,0,0,0,0,0,0.00004999999873689376,0.24206484854221344,0.7347386479377747,0.360934853553772,0.21127738058567047,4.905315399169922,0,0.11999999731779099,3,0,0,0.4508562386035919,0,0.7373452186584473,0.24391263723373413,4.905315399169922,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.808,0,0,0,0,0,0.00004999999873689376,0.24698702991008759,0.7400169372558594,0.36097896099090576,0.20778460800647736,4.917504787445068,0,0.11999999731779099,3,0,0,0.43288716673851013,0,0.7424899339675903,0.2488214373588562,4.917504787445068,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.815,0,0,0,0,0,0.00004999999873689376,0.2522026002407074,0.7440537214279175,0.3612404763698578,0.2061517983675003,4.928894996643066,0,0.11999999731779099,3,0,0,0.40897199511528015,1.5339808464050293,0.7484572529792786,0.2543436288833618,4.928894996643066,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.821,0,0,0,0,0,0.00004999999873689376,0.25726109743118286,0.7496082782745361,0.36122557520866394,0.20047710835933685,4.941161155700684,0,0.11999999731779099,3,0,0,0.4021291136741638,0,0.750596284866333,0.2586386203765869,4.941161155700684,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.826,0,0,0,0,0,0.00004999999873689376,0.261086106300354,0.7540776133537292,0.36118704080581665,0.19822445511817932,4.950787544250488,0,0.11999999731779099,3,0,0,0.39541953802108765,0,0.7530425190925598,0.26232004165649414,4.950787544250488,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.832,0,0,0,0,0,0.00004999999873689376,0.2653810977935791,0.7558014988899231,0.36155664920806885,0.19901607930660248,4.958176136016846,0,0.11999999731779099,3,0,0,0.3556325137615204,1.5339808464050293,0.7557294964790344,0.2669218182563782,4.958176136016846,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.837,0,0,0,0,0,0.00004999999873689376,0.2690759003162384,0.7560129165649414,0.36227497458457947,0.2013605386018753,4.964982986450195,0,0.11999999731779099,3,0,0,0.3382301926612854,1.5339808464050293,0.7566044330596924,0.27029645442962646,4.964982986450195,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.841,0,0,0,0,0,0.00004999999873689376,0.27214375138282776,0.7576725482940674,0.36268264055252075,0.20095659792423248,4.972375392913818,0,0.11999999731779099,3,0,0,0.3386291563510895,0,0.7571802735328674,0.2730575203895569,4.972375392913818,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.844,0,0,0,0,0,0.00004999999873689376,0.27458468079566956,0.7578818202018738,0.363121896982193,0.202294260263443,4.976830005645752,0,0.11999999731779099,3,0,0,0.3224901556968689,0,0.7574613094329834,0.27551180124282837,4.976830005645752,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.848,0,0,0,0,0,0.00004999999873689376,0.2776659429073334,0.759510338306427,0.3631695806980133,0.2018292397260666,4.98090124130249,0,0.11999999731779099,3,0,0,0.2997733950614929,0,0.7589459419250488,0.2785796821117401,4.98090124130249,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.852,0,0,0,0,0,0.00004999999873689376,0.2804270088672638,0.7597638368606567,0.3634151816368103,0.20308250188827515,4.983702182769775,0,0.11999999731779099,3,0,0,0.2716228663921356,0,0.7602912187576294,0.28164753317832947,4.983702182769775,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.857,0,0,0,0,0,0.00004999999873689376,0.28440189361572266,0.7622995376586914,0.3631635010242462,0.20138585567474365,4.98709774017334,0,0.11999999731779099,3,0,0,0.24536532163619995,1.5339808464050293,0.7638839483261108,0.28594252467155457,4.98709774017334,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.862,0,0,0,0,0,0.00004999999873689376,0.28869688510894775,0.7648142576217651,0.3629504442214966,0.19964970648288727,4.990793228149414,0,0.11999999731779099,3,0,0,0.2184171974658966,0,0.7653966546058655,0.29023751616477966,4.990793228149414,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.867,0,0,0,0,0,0.00004999999873689376,0.29237836599349976,0.7669565081596375,0.3627616763114929,0.1980329006910324,4.993874549865723,0,0.11999999731779099,3,0,0,0.20582646131515503,0,0.7662755846977234,0.293305367231369,4.993874549865723,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.871,0,0,0,0,0,0.00004999999873689376,0.2951533794403076,0.7667557597160339,0.3630823493003845,0.19943594932556152,4.996335506439209,0,0.11999999731779099,3,0,0,0.1934179812669754,0,0.7669873237609863,0.29606643319129944,4.996335506439209,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.875,0,0,0,0,0,0.00004999999873689376,0.29851406812667847,0.7705861330032349,0.3623046875,0.19503812491893768,4.997854709625244,0,0.11999999731779099,3,0,0,0.16879327595233917,0,0.7677446603775024,0.29944106936454773,4.997854709625244,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.879,0,0,0,0,0,0.00004999999873689376,0.30190205574035645,0.769256055355072,0.36275461316108704,0.19809883832931519,4.998971462249756,0,0.11999999731779099,3,0,0,0.14566805958747864,0,0.768370509147644,0.302815705537796,4.998971462249756,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.884,0,0,0,0,0,0.00004999999873689376,0.305570125579834,0.7718644142150879,0.3621889650821686,0.19531354308128357,4.999683380126953,0,0.11999999731779099,3,0,0,0.12510493397712708,0,0.7699721455574036,0.30649712681770325,4.999683380126953,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.888,0,0,0,0,0,0.00004999999873689376,0.3086513578891754,0.7712909579277039,0.36236295104026794,0.19688086211681366,4.999988079071045,0,0.11999999731779099,3,0,0,0.10608875751495361,0,0.7714542150497437,0.3101785480976105,4.999988079071045,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.893,0,0,0,0,0,0.00004999999873689376,0.31233274936676025,0.771645188331604,0.36223968863487244,0.1970866620540619,4.9996747970581055,0,0.11999999731779099,3,0,0,0.07888497412204742,1.5339808464050293,0.7705941796302795,0.3138599693775177,4.9996747970581055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.899,0,0,0,0,0,0.00004999999873689376,0.3172279894351959,0.7697269320487976,0.3626311719417572,0.2005331665277481,4.998950004577637,0,0.11999999731779099,3,0,0,0.05025259405374527,1.5339808464050293,0.7697885632514954,0.31876853108406067,4.998950004577637,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.905,0,0,0,0,0,0.00004999999873689376,0.32152295112609863,0.7709329724311829,0.36212584376335144,0.1991983950138092,4.997081279754639,0,0.11999999731779099,3,0,0,0.030356084927916527,1.5339808464050293,0.772011399269104,0.3233703076839447,4.997081279754639,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.912,0,0,0,0,0,0.00004999999873689376,0.32644546031951904,0.768855094909668,0.36232587695121765,0.2023489773273468,4.994268417358398,0,0.11999999731779099,3,0,0,0.0005173112731426954,1.5339808464050293,0.770860493183136,0.3285856544971466,4.994268417358398,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.918,0,0,0,0,0,0.00004999999873689376,0.3316468894481659,0.7696595191955566,0.3617100417613983,0.20113840699195862,4.990503787994385,0,0.11999999731779099,3,0,0,-0.028775688260793686,0,0.7696308493614197,0.3334942162036896,4.990503787994385,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.924,0,0,0,0,0,0.00004999999873689376,0.3359552025794983,0.7694473266601562,0.36114102602005005,0.20118556916713715,4.984898567199707,0,0.11999999731779099,3,0,0,-0.062438372522592545,0,0.7703654170036316,0.33748242259025574,4.984898567199707,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.929,0,0,0,0,0,0.00004999999873689376,0.3405430316925049,0.7720808386802673,0.3598432242870331,0.19693444669246674,4.979045391082764,0,0.11999999731779099,3,0,0,-0.0793967917561531,1.5339808464050293,0.77393639087677,0.34269776940345764,4.979045391082764,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.935,0,0,0,0,0,0.00004999999873689376,0.345452219247818,0.7734893560409546,0.3588733375072479,0.19419632852077484,4.973422527313232,0,0.11999999731779099,3,0,0,-0.1032789945602417,1.5339808464050293,0.7731849551200867,0.34699276089668274,4.973422527313232,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.941,0,0,0,0,0,0.00004999999873689376,0.34960833191871643,0.7737354040145874,0.35796573758125305,0.19300450384616852,4.965775012969971,0,0.11999999731779099,3,0,0,-0.13694368302822113,0,0.7735276222229004,0.3509809672832489,4.965775012969971,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.946,0,0,0,0,0,0.00004999999873689376,0.35373541712760925,0.7749917507171631,0.3568668067455292,0.190242201089859,4.95864725112915,0,0.11999999731779099,3,0,0,-0.154128298163414,1.5339808464050293,0.7756726145744324,0.355275958776474,4.95864725112915,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.95,0,0,0,0,0,0.00004999999873689376,0.35711005330085754,0.7729470729827881,0.3563227951526642,0.19207502901554108,4.949182510375977,0,0.11999999731779099,3,0,0,-0.20396195352077484,0,0.7715135812759399,0.35834380984306335,4.949182510375977,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.954,0,0,0,0,0,0.00004999999873689376,0.36048465967178345,0.7718784809112549,0.35582685470581055,0.19229164719581604,4.942317008972168,0,0.11999999731779099,3,0,0,-0.2188306599855423,0,0.7704296708106995,0.36171844601631165,4.942317008972168,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.96,0,0,0,0,0,0.00004999999873689376,0.3647790253162384,0.7716301679611206,0.35486912727355957,0.19096481800079346,4.933106422424316,0,0.11999999731779099,3,0,0,-0.23262378573417664,1.5339808464050293,0.7710923552513123,0.3663202226161957,4.933106422424316,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.965,0,0,0,0,0,0.00004999999873689376,0.36847445368766785,0.7682188749313354,0.35461360216140747,0.19403378665447235,4.923194408416748,0,0.11999999731779099,3,0,0,-0.2621394991874695,0,0.7676524519920349,0.3700016736984253,4.923194408416748,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.97,0,0,0,0,0,0.00004999999873689376,0.372142493724823,0.7667880058288574,0.3537917137145996,0.19420376420021057,4.912577152252197,0,0.11999999731779099,3,0,0,-0.29372942447662354,0,0.7663958072662354,0.3733763098716736,4.912577152252197,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.974,0,0,0,0,0,0.00004999999873689376,0.3755171597003937,0.767757773399353,0.35229888558387756,0.19112740457057953,4.901250839233398,0,0.11999999731779099,3,0,0,-0.3311496078968048,0,0.7651565670967102,0.3764441907405853,4.901250839233398,0,0,0,0.09300000220537186,6.699999809265137,0,0,
