time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.645,0,0,0,0,0,0.00004999999873689376,2.333690645173192e-7,0.024493617936968803,0.06569012254476547,0.12125460058450699,0.6489999890327454,0,0.11999999731779099,3,0,0,0.1814361959695816,0,0.024543531239032745,0,0.6489999890327454,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.651,0,0,0,0,0,0.00004999999873689376,0.000005146984676684951,0.02460477314889431,0.0663357749581337,0.12277471274137497,0.6549999713897705,0,0.11999999731779099,3,0,0,0.1805626004934311,0,0.024605317041277885,0,0.6549999713897705,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.657,0,0,0,0,0,0.00004999999873689376,2.3460142983822152e-7,0.02462201565504074,0.06699474900960922,0.12415123730897903,0.6610000133514404,0,0.11999999731779099,3,0,0,0.17988599836826324,0,0.02466023527085781,0,0.6610000133514404,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.663,0,0,0,0,0,0.00004999999873689376,2.3496750145568512e-7,0.02465932071208954,0.06763878464698792,0.12572763860225677,0.6669999957084656,0,0.11999999731779099,3,0,0,0.1704530566930771,0,0.024686826393008232,0,0.6669999957084656,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.67,0,0,0,0,0,0.00004999999873689376,2.3488883016398177e-7,0.024649405851960182,0.06831373274326324,0.12745316326618195,0.6729999780654907,0,0.11999999731779099,3,0,0,0.16516609489917755,0,0.0246583241969347,0,0.6729999780654907,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.677,0,0,0,0,0,0.00004999999873689376,2.3456095732399262e-7,0.024615036323666573,0.0690959170460701,0.12922561168670654,0.6800000071525574,0,0.11999999731779099,3,0,0,0.16678045690059662,0,0.024625904858112335,0,0.6800000071525574,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.683,0,0,0,0,0,0.00004999999873689376,2.3440816221409477e-7,0.024600587785243988,0.06976304203271866,0.13050471246242523,0.6859999895095825,0,0.11999999731779099,3,0,0,0.17679612338542938,0,0.024627378210425377,0,0.6859999895095825,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.688,0,0,0,0,0,0.00004999999873689376,2.3475968191633e-7,0.024638857692480087,0.07052759826183319,0.131980761885643,0.6930000185966492,0,0.11999999731779099,3,0,0,0.18468861281871796,0,0.024675672873854637,0,0.6930000185966492,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.694,0,0,0,0,0,0.00004999999873689376,2.3534312276751734e-7,0.024698052555322647,0.07106519490480423,0.13341070711612701,0.6980000138282776,0,0.11999999731779099,3,0,0,0.17113715410232544,0,0.02471853606402874,0,0.6980000138282776,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.7,0,0,0,0,0,0.00004999999873689376,2.3546954253106378e-7,0.02471254952251911,0.07172507792711258,0.1346946507692337,0.7039999961853027,0,0.11999999731779099,3,0,0,0.18337185680866241,0,0.024740809574723244,0,0.7039999961853027,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.704,0,0,0,0,0,0.00004999999873689376,2.358819983783178e-7,0.02475569024682045,0.0722670629620552,0.1358811855316162,0.7089999914169312,0,0.11999999731779099,3,0,0,0.17955893278121948,0,0.024786081165075302,0,0.7089999914169312,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.71,0,0,0,0,0,0.00004999999873689376,0.0000051952401918242685,0.024799862876534462,0.07291930913925171,0.13731728494167328,0.7149999737739563,0,0.11999999731779099,3,0,0,0.1808222532272339,0,0.024827418848872185,0,0.7149999737739563,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.716,0,0,0,0,0,0.00004999999873689376,2.365309228480328e-7,0.024821201339364052,0.07346615940332413,0.13885489106178284,0.7200000286102295,0,0.11999999731779099,3,0,0,0.16887715458869934,0,0.024828370660543442,0,0.7200000286102295,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.722,0,0,0,0,0,0.00004999999873689376,2.3632946977159008e-7,0.024800941348075867,0.07413452863693237,0.14024345576763153,0.7260000109672546,0,0.11999999731779099,3,0,0,0.17087949812412262,0,0.02481563203036785,0,0.7260000109672546,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.727,0,0,0,0,0,0.00004999999873689376,2.3623033484909683e-7,0.024791287258267403,0.07480024546384811,0.14163139462471008,0.7319999933242798,0,0.11999999731779099,3,0,0,0.17076964676380157,0,0.024813054129481316,0,0.7319999933242798,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.733,0,0,0,0,0,0.00004999999873689376,2.363353814871516e-7,0.024801790714263916,0.07546071708202362,0.1431679129600525,0.7379999756813049,0,0.11999999731779099,3,0,0,0.1719425767660141,0,0.02481892704963684,0,0.7379999756813049,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.739,0,0,0,0,0,0.00004999999873689376,2.3627580958418548e-7,0.024795178323984146,0.076014943420887,0.14445695281028748,0.7429999709129333,0,0.11999999731779099,3,0,0,0.17217177152633667,0,0.024809585884213448,0,0.7429999709129333,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.744,0,0,0,0,0,0.00004999999873689376,2.3625216272193938e-7,0.02479477971792221,0.07667868584394455,0.14564648270606995,0.7490000128746033,0,0.11999999731779099,3,0,0,0.18111886084079742,0,0.02482788637280464,0,0.7490000128746033,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.749,0,0,0,0,0,0.00004999999873689376,2.3656548364670016e-7,0.02482619881629944,0.07721365243196487,0.1470353603363037,0.7540000081062317,0,0.11999999731779099,3,0,0,0.1750539392232895,0,0.02484619989991188,0,0.7540000081062317,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.754,0,0,0,0,0,0.00004999999873689376,2.367692104598973e-7,0.02484871819615364,0.07788112014532089,0.14832593500614166,0.7599999904632568,0,0.11999999731779099,3,0,0,0.1782362014055252,0,0.024879654869437218,0,0.7599999904632568,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.76,0,0,0,0,0,0.00004999999873689376,2.369474714214448e-7,0.024863652884960175,0.07831870764493942,0.14981693029403687,0.7639999985694885,0,0.11999999731779099,3,0,0,0.16072002053260803,0,0.02485504560172558,0,0.7639999985694885,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.767,0,0,0,0,0,0.00004999999873689376,2.3623579181730747e-7,0.024790748953819275,0.0791107788681984,0.15140506625175476,0.7710000276565552,0,0.11999999731779099,3,0,0,0.17277348041534424,0,0.02480333484709263,0,0.7710000276565552,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.772,0,0,0,0,0,0.00004999999873689376,2.3630445866729133e-7,0.024798918515443802,0.07977214455604553,0.1527428776025772,0.7770000100135803,0,0.11999999731779099,3,0,0,0.17348502576351166,0,0.02481965720653534,0,0.7770000100135803,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.777,0,0,0,0,0,0.00004999999873689376,0.0000051990095926157665,0.0248512364923954,0.08032036572694778,0.15403209626674652,0.7820000052452087,0,0.11999999731779099,3,0,0,0.17777930200099945,0,0.024830712005496025,0,0.7820000052452087,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.781,0,0,0,0,0,0.00004999999873689376,2.3672009774600156e-7,0.02484297752380371,0.08086668699979782,0.15507404506206512,0.7870000004768372,0,0.11999999731779099,3,0,0,0.1827007532119751,0,0.0248641986399889,0,0.7870000004768372,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.786,0,0,0,0,0,0.00004999999873689376,2.3713619157206267e-7,0.024885445833206177,0.08129806816577911,0.15616720914840698,0.7910000085830688,0,0.11999999731779099,3,0,0,0.1775486171245575,0,0.024898802861571312,0,0.7910000085830688,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.79,0,0,0,0,0,0.00004999999873689376,2.3742813937133178e-7,0.024917080998420715,0.08184314519166946,0.157212033867836,0.7960000038146973,0,0.11999999731779099,3,0,0,0.18042978644371033,0,0.024938173592090607,0,0.7960000038146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.794,0,0,0,0,0,0.00004999999873689376,2.377300916123204e-7,0.024948343634605408,0.08227746933698654,0.15820865333080292,0.800000011920929,0,0.11999999731779099,3,0,0,0.17541345953941345,0,0.024967391043901443,0,0.800000011920929,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.799,0,0,0,0,0,0.00004999999873689376,2.3787151803844608e-7,0.024961886927485466,0.08270664513111115,0.15935589373111725,0.8040000200271606,0,0.11999999731779099,3,0,0,0.1715700775384903,0,0.024970075115561485,0,0.8040000200271606,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.803,0,0,0,0,0,0.00004999999873689376,2.378069439146202e-7,0.024956483393907547,0.08327025920152664,0.1604035645723343,0.8090000152587891,0,0.11999999731779099,3,0,0,0.17926882207393646,0,0.02497522160410881,0,0.8090000152587891,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.807,0,0,0,0,0,0.00004999999873689376,2.3808979676687159e-7,0.024985413998365402,0.08370505273342133,0.1614515632390976,0.8130000233650208,0,0.11999999731779099,3,0,0,0.17113615572452545,0,0.024997876957058907,0,0.8130000233650208,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.813,0,0,0,0,0,0.00004999999873689376,2.3782467906130478e-7,0.02495395950973034,0.08415409922599792,0.162999227643013,0.8169999718666077,0,0.11999999731779099,3,0,0,0.1583811342716217,0,0.024937549605965614,0,0.8169999718666077,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.818,0,0,0,0,0,0.00004999999873689376,2.3721668185316958e-7,0.024891775101423264,0.08483296632766724,0.16434378921985626,0.8230000138282776,0,0.11999999731779099,3,0,0,0.16677147150039673,0,0.024890491738915443,0,0.8230000138282776,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.824,0,0,0,0,0,0.00004999999873689376,2.3679831429035403e-7,0.024847978726029396,0.0853964164853096,0.16563622653484344,0.828000009059906,0,0.11999999731779099,3,0,0,0.16201329231262207,0,0.024841494858264923,0,0.828000009059906,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.829,0,0,0,0,0,0.00004999999873689376,2.363490239076782e-7,0.0248026791960001,0.08607116341590881,0.16692638397216797,0.8339999914169312,0,0.11999999731779099,3,0,0,0.17128944396972656,0,0.024815138429403305,0,0.8339999914169312,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.834,0,0,0,0,0,0.00004999999873689376,2.36301730183186e-7,0.024797767400741577,0.08662503212690353,0.16816572844982147,0.8389999866485596,0,0.11999999731779099,3,0,0,0.17131391167640686,0,0.02481035329401493,0,0.8389999866485596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.84,0,0,0,0,0,0.00004999999873689376,2.3607617549714632e-7,0.024772541597485542,0.08718354254961014,0.16965223848819733,0.843999981880188,0,0.11999999731779099,3,0,0,0.1661747545003891,0,0.02477300353348255,0,0.843999981880188,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.846,0,0,0,0,0,0.00004999999873689376,2.3567190510220826e-7,0.024731257930397987,0.08785715699195862,0.1710374653339386,0.8500000238418579,0,0.11999999731779099,3,0,0,0.17083755135536194,0,0.024740971624851227,0,0.8500000238418579,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.851,0,0,0,0,0,0.00004999999873689376,2.3562870410387404e-7,0.02472888119518757,0.08852138370275497,0.17222368717193604,0.8560000061988831,0,0.11999999731779099,3,0,0,0.17494408786296844,0,0.024758467450737953,0,0.8560000061988831,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.857,0,0,0,0,0,0.00004999999873689376,2.357378434680868e-7,0.024737335741519928,0.08907128870487213,0.17385554313659668,0.8610000014305115,0,0.11999999731779099,3,0,0,0.16102612018585205,0,0.024733297526836395,0,0.8610000014305115,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.865,0,0,0,0,0,0.00004999999873689376,2.34763774642488e-7,0.02463206648826599,0.0897597074508667,0.1759282499551773,0.8669999837875366,0,0.11999999731779099,3,0,0,0.14191505312919617,0,0.024570919573307037,0,0.8669999837875366,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.875,0,0,0,0,0,0.00004999999873689376,2.3238544599735178e-7,0.02438540570437908,0.0909264087677002,0.17837674915790558,0.8769999742507935,0,0.11999999731779099,3,0,0,0.15495869517326355,0,0.024373695254325867,0,0.8769999742507935,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.883,0,0,0,0,0,0.00004999999873689376,2.315277924935799e-7,0.024298323318362236,0.09194327890872955,0.18032269179821014,0.8859999775886536,0,0.11999999731779099,3,0,0,0.17131590843200684,0,0.024325935170054436,0,0.8859999775886536,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.892,0,0,0,0,0,0.00004999999873689376,2.3124357539927587e-7,0.024266621097922325,0.09272437542676926,0.1823621243238449,0.8930000066757202,0,0.11999999731779099,3,0,0,0.1663445383310318,0,0.024276219308376312,0,0.8930000066757202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.897,0,0,0,0,0,0.00004999999873689376,2.314541234227363e-7,0.024292800575494766,0.09360308945178986,0.18372011184692383,0.9010000228881836,0,0.11999999731779099,3,0,0,0.18242661654949188,0,0.02434191294014454,0,0.9010000228881836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.903,0,0,0,0,0,0.00004999999873689376,2.3228130885399878e-7,0.024380162358283997,0.09424486756324768,0.1849847137928009,0.9070000052452087,0,0.11999999731779099,3,0,0,0.18900436162948608,0,0.024428311735391617,0,0.9070000052452087,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.908,0,0,0,0,0,0.00004999999873689376,2.3338861865340732e-7,0.024496274068951607,0.0948794037103653,0.18630315363407135,0.9129999876022339,0,0.11999999731779099,3,0,0,0.18561238050460815,0,0.02454962395131588,0,0.9129999876022339,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.915,0,0,0,0,0,0.00004999999873689376,2.3401025828206912e-7,0.024556288495659828,0.09530556946992874,0.18792186677455902,0.9169999957084656,0,0.11999999731779099,3,0,0,0.16551314294338226,0,0.024560116231441498,0,0.9169999957084656,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.921,0,0,0,0,0,0.00004999999873689376,2.3362235879176296e-7,0.0245185699313879,0.09619976580142975,0.1895400583744049,0.925000011920929,0,0.11999999731779099,3,0,0,0.1729382574558258,0,0.02455121837556362,0,0.925000011920929,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.928,0,0,0,0,0,0.00004999999873689376,0.000005141574547451455,0.02454264834523201,0.0968567281961441,0.19115832448005676,0.9309999942779541,0,0.11999999731779099,3,0,0,0.16784752905368805,0,0.024560870602726936,0,0.9309999942779541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.935,0,0,0,0,0,0.00004999999873689376,2.3389247871818952e-7,0.024546001106500626,0.09762968868017197,0.19282616674900055,0.9380000233650208,0,0.11999999731779099,3,0,0,0.16948086023330688,0,0.024568650871515274,0,0.9380000233650208,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.942,0,0,0,0,0,0.00004999999873689376,2.3386019165627658e-7,0.02453996241092682,0.0982937440276146,0.1946904957294464,0.9440000057220459,0,0.11999999731779099,3,0,0,0.15223930776119232,0,0.024518674239516258,0,0.9440000057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.95,0,0,0,0,0,0.00004999999873689376,2.3307256924454123e-7,0.02445870079100132,0.09919830411672592,0.19659993052482605,0.9520000219345093,0,0.11999999731779099,3,0,0,0.16500131785869598,0,0.024467671290040016,0,0.9520000219345093,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.957,0,0,0,0,0,0.00004999999873689376,2.326873982383404e-7,0.024418799206614494,0.09998196363449097,0.1983097791671753,0.9589999914169312,0,0.11999999731779099,3,0,0,0.17037716507911682,0,0.024434704333543777,0,0.9589999914169312,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.963,0,0,0,0,0,0.00004999999873689376,2.3294387574424036e-7,0.024449044838547707,0.10085949301719666,0.19977419078350067,0.9670000076293945,0,0.11999999731779099,3,0,0,0.18127316236495972,0,0.02449928969144821,0,0.9670000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.97,0,0,0,0,0,0.00004999999873689376,2.334800228709355e-7,0.024502696469426155,0.10150885581970215,0.20153607428073883,0.9729999899864197,0,0.11999999731779099,3,0,0,0.17225366830825806,0,0.024525132030248642,0,0.9729999899864197,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.976,0,0,0,0,0,0.00004999999873689376,2.3359370970865712e-7,0.024516969919204712,0.10227957367897034,0.20290783047676086,0.9800000190734863,0,0.11999999731779099,3,0,0,0.1842402070760727,0,0.02456047013401985,0,0.9800000190734863,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.981,0,0,0,0,0,0.00004999999873689376,2.343467713217251e-7,0.024596571922302246,0.10292327404022217,0.20418387651443481,0.9860000014305115,0,0.11999999731779099,3,0,0,0.18903332948684692,0,0.024642053991556168,0,0.9860000014305115,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.986,0,0,0,0,0,0.00004999999873689376,0.000005168587904336164,0.024708345532417297,0.10344810038805008,0.20546428859233856,0.9909999966621399,0,0.11999999731779099,3,0,0,0.1843780279159546,0,0.024709459394216537,0,0.9909999966621399,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.991,0,0,0,0,0,0.00004999999873689376,0.000005181218966754386,0.024732939898967743,0.1039944738149643,0.2067480832338333,0.9959999918937683,0,0.11999999731779099,3,0,0,0.17863616347312927,0,0.024761715903878212,0,0.9959999918937683,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.997,0,0,0,0,0,0.00004999999873689376,2.3607617549714632e-7,0.02477673441171646,0.10464706271886826,0.20803439617156982,1.0019999742507935,0,0.11999999731779099,3,0,0,0.18454979360103607,0,0.024811554700136185,0,1.0019999742507935,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.002,0,0,0,0,0,0.00004999999873689376,2.365204636589624e-7,0.024823134765028954,0.10518825054168701,0.20922420918941498,1.0069999694824219,0,0.11999999731779099,3,0,0,0.1822228878736496,0,0.024858159944415092,0,1.0069999694824219,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.007,0,0,0,0,0,0.00004999999873689376,2.370243237237446e-7,0.02487505041062832,0.10572785139083862,0.21051554381847382,1.0119999647140503,0,0.11999999731779099,3,0,0,0.18002831935882568,0,0.024900177493691444,0,1.0119999647140503,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.011,0,0,0,0,0,0.00004999999873689376,2.3742177290841937e-7,0.024916961789131165,0.1062702164053917,0.21165990829467773,1.0169999599456787,0,0.11999999731779099,3,0,0,0.18105195462703705,0,0.024943474680185318,0,1.0169999599456787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.016,0,0,0,0,0,0.00004999999873689376,2.3770689949742518e-7,0.024944398552179337,0.10670501738786697,0.21295565366744995,1.0210000276565552,0,0.11999999731779099,3,0,0,0.165486678481102,0,0.02494649589061737,0,1.0210000276565552,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.023,0,0,0,0,0,0.00004999999873689376,2.3732764020678587e-7,0.024904927238821983,0.10737798362970352,0.21445032954216003,1.0269999504089355,0,0.11999999731779099,3,0,0,0.16988831758499146,0,0.024913037195801735,0,1.0269999504089355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.029,0,0,0,0,0,0.00004999999873689376,2.3687061911914498e-7,0.024855593219399452,0.10805301368236542,0.21619108319282532,1.0329999923706055,0,0.11999999731779099,3,0,0,0.1623438596725464,0,0.024849753826856613,0,1.0329999923706055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
1.035,0,0,0,0,0,0.00004999999873689376,2.3635720935999416e-7,0.024802248924970627,0.10872945934534073,0.21767985820770264,1.0390000343322754,0,0.11999999731779099,3,0,0,0.16745905578136444,0,0.02480473928153515,0,1.0390000343322754,0,0,0,0.09300000220537186,6.699999809265137,0,0,
